street,city,county,cd119,in_ny23,method,source
8079 North Main Street,Eden,Erie County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
1000 Pennsylvania Avenue,Elmira,Chemung County,23,yes,county wholly in NY-23; Census geocoder no match,"WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
3795 East Main Road,Fredonia,Chautauqua County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
81 West Main Street,Gowanda,Cattaraugus County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
2325 Grand Island Blvd,Grand Island,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
140 Pine Street,Hamburg,Erie County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
5999 South Park Avenue,Hamburg,Erie County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
50 East Montauk Highway,Hampton Bays,Suffolk County,01,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
2898 Westinghouse Road,Horseheads,Chemung County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
963 Fairmount Avenue,Jamestown,Chautauqua County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
3987 Lockport Olcott Road,Lockport,Niagara County,24,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
6616 Lincoln Avenue,Lockport,Niagara County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
103 Hawkins Drive,Montgomery,Orange County,18,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
419 Division Street,North Tonawanda,Niagara County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
40 West Main Street,Springville,Erie County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
798 Harlem Road,West Seneca,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
1454 Union Road,West Seneca,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
480 Evans Road,Williamsville,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
5447 Main Street,Williamsville,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
9 Broad St,Salamanca,Cattaraugus County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
1070 Genesee St,Buffalo,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
5901 Bay Pkwy,Brooklyn,Kings County,09,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
8222 18th Ave,Brooklyn,Kings County,11,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
55-60 Myrtle Ave,Ridgewood,Queens County,07,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
50-15 Roosevelt Ave,Woodside,Queens County,06,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
60-26 Woodside Ave,Woodside,Queens County,06,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
149 Market Street,Amsterdam,Montgomery County,20,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
33-01 30th Avenue,Astoria,Queens County,14,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
113 Downer Street,Baldwinsville,Onondaga County,22,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
2063 Bartow Avenue,Bronx,Bronx County,16,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
1679 Bedford Avenue,Brooklyn,Kings County,09,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
1950 Fulton Street,Brooklyn,Kings County,08,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
3823 Nostrand Avenue,Brooklyn,Kings County,08,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
7118 3rd Avenue,Brooklyn,Kings County,11,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
1863 Central Avenue,Colonie,Albany County,20,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
209 Mount Zoar Street,Elmira,Chemung County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
158-02 Union Turnpike,Flushing,Queens County,06,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
3700 Junction Boulevard,Flushing,Queens County,14,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
165-02 Baisley Boulevard,Jamaica,Queens County,05,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
21-25 Broadway,Long Island City,Queens County,14,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
5380 West Taft Road,North Syracuse,Onondaga County,22,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
4854 Commercial Drive,New Hartford,Oneida County,22,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
1030 Pine Avenue,Niagara Falls,Niagara County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
4374 Buffalo Road,North Chili,Monroe County,25,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
343 Meadow Drive,North Tonawanda,Niagara County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
961 Port Washington Blvd,Port Washington,Nassau County,03,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
605 Titus Avenue,Rochester,Monroe County,25,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
1000 North Clinton Avenue,Rochester,Monroe County,25,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
405 Erie Boulevard West,Rome,Oneida County,21,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
1820 Teall Ave,Syracuse,Onondaga County,22,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
272 Hoosick Street,Troy,Rensselaer County,20,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
1924 Genesee Street,Utica,Oneida County,22,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
1604 Route 9,Wappingers Falls,Dutchess County,18,no,county not in NY-23; Census geocoder no match; CD from county (Dutchess is NY-18/NY-17),"WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
12208 NY State Route 16,Yorkshire,Cattaraugus County,23,yes,county wholly in NY-23; Census geocoder no match,"WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
180 Route 52,Carmel,Putnam County,17,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-08","Newsweek, 'Rite Aid Announces Further Closures: Full List of Locations', July 9, 2025 (newsweek-rite-aid-further-closures.pdf)"
534 Hudson Street,New York,New York County,10,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-08","Newsweek, 'Rite Aid Announces Further Closures: Full List of Locations', July 9, 2025 (newsweek-rite-aid-further-closures.pdf)"
789 Tonawanda Street,Buffalo,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-08","Newsweek, 'Rite Aid Announces Further Closures: Full List of Locations', July 9, 2025 (newsweek-rite-aid-further-closures.pdf)"
2330 Niagara Falls Blvd,Tonawanda,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-08","Newsweek, 'Rite Aid Announces Further Closures: Full List of Locations', July 9, 2025 (newsweek-rite-aid-further-closures.pdf)"
82 Nugent Street,Southampton,Suffolk County,01,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-08","Newsweek, 'Rite Aid Announces Further Closures: Full List of Locations', July 9, 2025 (newsweek-rite-aid-further-closures.pdf)"
2585 Main Street,Buffalo,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-08","Newsweek, 'Rite Aid Announces Further Closures: Full List of Locations', July 9, 2025 (newsweek-rite-aid-further-closures.pdf)"
159 Route 6,Mahopac,Putnam County,17,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-08","Newsweek, 'Rite Aid Announces Further Closures: Full List of Locations', July 9, 2025 (newsweek-rite-aid-further-closures.pdf)"
3350 North Road,Poughkeepsie,Dutchess County,18,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-08","Newsweek, 'Rite Aid Announces Further Closures: Full List of Locations', July 9, 2025 (newsweek-rite-aid-further-closures.pdf)"
3636 Ransomville Road,Ransomville,Niagara County,24,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-08","Newsweek, 'Rite Aid Announces Further Closures: Full List of Locations', July 9, 2025 (newsweek-rite-aid-further-closures.pdf)"
23 Eastport Manor Road,Eastport,Suffolk County,01,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-08","Newsweek, 'Rite Aid Announces Further Closures: Full List of Locations', July 9, 2025 (newsweek-rite-aid-further-closures.pdf)"
4018 Seneca Street,West Seneca,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-08","Newsweek, 'Rite Aid Announces Further Closures: Full List of Locations', July 9, 2025 (newsweek-rite-aid-further-closures.pdf)"
40 South Erie Street,Mayville,Chautauqua County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-08","Newsweek, 'Rite Aid Announces Further Closures: Full List of Locations', July 9, 2025 (newsweek-rite-aid-further-closures.pdf)"
2401 Genesee Street,Cheektowaga,Erie County,26,no,"Census geocoder no match; Town of Cheektowaga is wholly NY-26 (Depew, in the same town, geocodes to CD 26)","Newsweek, 'Rite Aid Announces Further Closures: Full List of Locations', July 9, 2025 (newsweek-rite-aid-further-closures.pdf)"
